          5.18754           4.95238           34.2435 
           5.1897           4.99764           7.58797 
          5.19203           4.98147          -21.4324 
          5.19415           4.90839          -47.1952 
          5.19647           4.76816          -73.5246 
           5.1986           4.58725          -95.4571 
          5.20073           4.36382          -114.552 
          5.20288           4.09903          -130.922 
           5.2051           3.79196          -144.639 
          5.20744           3.44033          -155.743 
          5.20994           3.03956            -164.3 
          5.21268           2.58074          -170.431 
          5.21581           2.04005          -174.358 
          5.21897           1.48649          -176.136 
          5.22232          0.895149          -176.739 
          5.22548           0.33572          -176.829 
          5.22863         -0.221095          -176.829 
          5.23178         -0.777394          -176.774 
          5.23492          -1.33295          -176.374 
          5.23806          -1.88453          -175.022 
          5.24119          -2.42828           -171.82 
          5.24437          -2.96523          -165.504 
          5.24725          -3.42953          -156.002 
          5.25026            -3.878          -141.214 
          5.25275          -4.20958          -124.683 
          5.25503          -4.47386          -105.894 
          5.25721          -4.68174          -84.9753 
          5.25932           -4.8376          -62.1045 
          5.26142          -4.94253          -37.4389 
          5.26357          -4.99469          -11.0167 
          5.26586           -4.9871           17.6107 
          5.26805          -4.91904           44.3285 
           5.2704          -4.78315            71.202 
          5.27254          -4.60643           93.4354 
          5.27466          -4.38706           112.801 
          5.27681          -4.12633           129.431 
          5.27903          -3.82346           143.404 
          5.28135          -3.47634           154.761 
          5.28383          -3.08067           163.563 
          5.28654          -2.62814           169.923 
          5.28962          -2.09773           174.052 
          5.29282          -1.53764           176.027 
           5.2962         -0.941421           176.714 
          5.29937         -0.381361           176.826 
          5.30252          0.175621           176.831 
          5.30566          0.731916           176.791 
          5.30881           1.28763           176.441 
          5.31195           1.83969             175.2 
          5.31508           2.38413           172.194 
          5.31825           2.92117           166.202 
          5.32176           3.48714           154.491 
          5.32473           3.92476           139.264 
          5.32719           4.24629           122.475 
          5.32945           4.50318           103.406 
          5.33162           4.70442           82.2324 
          5.33373           4.85392           59.1288 
          5.33583           4.95243            34.243 
          5.33799           4.99769           7.58823 
          5.34032           4.98153          -21.4318 
          5.34244           4.90845           -47.195 
          5.34476           4.76821          -73.5258 
          5.34689            4.5873          -95.4578 
          5.34901           4.36387          -114.553 
          5.35117           4.09908          -130.923 
          5.35339           3.79201           -144.64 
          5.35573           3.44036          -155.745 
          5.35823           3.03961          -164.302 
          5.36097           2.58075          -170.433 
           5.3641           2.04007          -174.359 
          5.36726           1.48652          -176.137 
          5.37061          0.895166           -176.74 
          5.37377          0.335744          -176.829 
          5.37692         -0.221074          -176.829 
          5.38006         -0.777363          -176.774 
          5.38321          -1.33292          -176.373 
          5.38635          -1.88451          -175.021 
          5.38948          -2.42826          -171.818 
          5.39266          -2.96521          -165.502 
          5.39554          -3.42951              -156 
          5.39855          -3.87796          -141.213 
          5.40104          -4.20954          -124.682 
          5.40332          -4.47381          -105.892 
           5.4055          -4.68169          -84.9738 
          5.40761          -4.83755          -62.1035 
          5.40971          -4.94248          -37.4382 
          5.41186          -4.99464          -11.0166 
          5.41415          -4.98705           17.6116 
          5.41634          -4.91898           44.3299 
          5.41869          -4.78308           71.2048 
          5.42083          -4.60636           93.4375 
          5.42295          -4.38698           112.803 
           5.4251          -4.12625           129.432 
          5.42732          -3.82337           143.405 
          5.42964          -3.47623           154.761 
          5.43212          -3.08056           163.563 
          5.43483          -2.62801           169.923 
          5.43791           -2.0976           174.052 
          5.44111          -1.53757           176.026 
          5.44449         -0.941348           176.714 
          5.44766         -0.381281           176.826 
          5.45081          0.175708           176.831 
          5.45395          0.732011           176.792 
           5.4571           1.28772           176.442 
          5.46024           1.83978           175.201 
          5.46337           2.38422           172.195 
          5.46654           2.92124           166.203 
          5.47005           3.48721           154.492 
          5.47302           3.92481           139.265 
          5.47548           4.24635           122.475 
          5.47774           4.50324           103.406 
          5.47991           4.70447           82.2325 
          5.48202           4.85397           59.1284 
          5.48412           4.95248           34.2435 
          5.48628           4.99774           7.58723 
          5.48861           4.98157          -21.4338 
          5.49073           4.90849          -47.1969 
          5.49305           4.76825          -73.5266 
          5.49518           4.58734          -95.4594 
           5.4973           4.36392          -114.555 
          5.49946           4.09912          -130.925 
          5.50168           3.79205          -144.641 
          5.50402           3.44042          -155.746 
          5.50652           3.03967          -164.303 
          5.50926           2.58083          -170.434 
          5.51239           2.04017           -174.36 
          5.51554           1.48661          -176.138 
          5.51889          0.895276          -176.741 
          5.52206          0.335855          -176.829 
          5.52521         -0.220971          -176.829 
          5.52835         -0.777256          -176.773 
           5.5315          -1.33282          -176.373 
          5.53464          -1.88441           -175.02 
          5.53777          -2.42816          -171.818 
          5.54095          -2.96511          -165.502 
          5.54383          -3.42942              -156 
          5.54684          -3.87788          -141.213 
          5.54933          -4.20946          -124.683 
          5.55161          -4.47375          -105.894 
          5.55378          -4.68163          -84.9755 
           5.5559           -4.8375          -62.1058 
            5.558          -4.94243          -37.4404 
          5.56015           -4.9946          -11.0194 
          5.56244          -4.98702           17.6065 
          5.56463          -4.91895           44.3272 
          5.56698          -4.78306           71.2014 
          5.56912          -4.60634           93.4344 
          5.57124          -4.38696             112.8 
          5.57339          -4.12623           129.429 
          5.57561          -3.82336           143.402 
          5.57793          -3.47623           154.759 
          5.58041          -3.08055           163.561 
          5.58312          -2.62801           169.921 
           5.5862          -2.09758            174.05 
           5.5894          -1.53749           176.026 
          5.59278         -0.941265           176.713 
          5.59595         -0.381197           176.826 
           5.5991          0.175794           176.831 
          5.60224           0.73209           176.792 
          5.60539           1.28781           176.442 
          5.60853           1.83986           175.202 
          5.61166           2.38429           172.196 
          5.61483           2.92131           166.204 
          5.61834           3.48727           154.492 
          5.62131           3.92487           139.265 
          5.62377            4.2464           122.475 
          5.62603           4.50329           103.406 
           5.6282           4.70451           82.2326 
          5.63031           4.85401           59.1282 
          5.63241           4.95252           34.2428 
          5.63457           4.99778           7.58596 
           5.6369           4.98161          -21.4347 
          5.63902           4.90852          -47.1979 
          5.64134           4.76829          -73.5276 
          5.64347           4.58738            -95.46 
          5.64559           4.36396          -114.555 
          5.64775           4.09916          -130.925 
          5.64997            3.7921          -144.642 
          5.65231           3.44046          -155.747 
          5.65481            3.0397          -164.304 
          5.65755           2.58085          -170.435 
          5.66068           2.04018          -174.361 
          5.66383           1.48663          -176.139 
          5.66718          0.895305          -176.741 
          5.67035          0.335893          -176.829 
           5.6735         -0.220923          -176.829 
          5.67664         -0.777219          -176.773 
          5.67979          -1.33277          -176.372 
          5.68293          -1.88437          -175.019 
          5.68606          -2.42812          -171.817 
          5.68924          -2.96508          -165.501 
          5.69212          -3.42939          -155.999 
          5.69513          -3.87786          -141.211 
          5.69762          -4.20944          -124.681 
           5.6999          -4.47372          -105.892 
          5.70207           -4.6816           -84.974 
          5.70419          -4.83746          -62.1045 
          5.70629           -4.9424          -37.4391 
          5.70844          -4.99456          -11.0167 
          5.71073          -4.98697           17.6097 
          5.71292          -4.91892           44.3264 
          5.71527          -4.78302           71.2006 
          5.71741           -4.6063           93.4337 
          5.71953          -4.38692             112.8 
          5.72168          -4.12619           129.429 
           5.7239          -3.82331           143.402 
          5.72622          -3.47618           154.758 
           5.7287          -3.08051            163.56 
          5.73141          -2.62798            169.92 
          5.73449          -2.09756           174.049 
          5.73769          -1.53746           176.025 
          5.74107         -0.941247           176.713 
          5.74424         -0.381173           176.825 
          5.74739          0.175814           176.831 
          5.75053          0.732118           176.792 
          5.75368           1.28783           176.443 
          5.75682           1.83987           175.203 
          5.75995           2.38431           172.196 
          5.76312           2.92132           166.205 
          5.76663           3.48729           154.494 
           5.7696            3.9249           139.266 
          5.77206           4.24643           122.476 
          5.77432           4.50332           103.407 
          5.77649           4.70455           82.2325 
           5.7786           4.85404           59.1289 
           5.7807           4.95255           34.2432 
          5.78286           4.99781           7.58688 
          5.78519           4.98164          -21.4343 
          5.78731           4.90856          -47.1978 
          5.78963           4.76832          -73.5281 
          5.79176           4.58741           -95.461 
          5.79388           4.36398          -114.557 
          5.79604           4.09918          -130.927 
          5.79826            3.7921          -144.644 
           5.8006           3.44046          -155.749 
           5.8031            3.0397          -164.306 
          5.80584           2.58085          -170.436 
          5.80897           2.04016          -174.362 
          5.81212           1.48662           -176.14 
          5.81547           0.89531          -176.742 
          5.81864          0.335898           -176.83 
          5.82179         -0.220908          -176.829 
          5.82493         -0.777204          -176.773 
          5.82808          -1.33277          -176.372 
          5.83122          -1.88437          -175.019 
          5.83435          -2.42813          -171.816 
          5.83753           -2.9651          -165.499 
          5.84041          -3.42939          -155.998 
          5.84342          -3.87783          -141.211 
          5.84591          -4.20942           -124.68 
          5.84819           -4.4737          -105.891 
          5.85036          -4.68158          -84.9727 
          5.85248          -4.83744          -62.1029 
          5.85458          -4.94237          -37.4387 
          5.85673          -4.99453           -11.017 
          5.85902          -4.98695           17.6087 
          5.86121          -4.91888           44.3286 
          5.86356          -4.78298           71.2028 
           5.8657          -4.60625            93.435 
          5.86782          -4.38688             112.8 
          5.86997          -4.12613           129.429 
          5.87219          -3.82325           143.402 
          5.87451          -3.47611           154.759 
          5.87699          -3.08042            163.56 
           5.8797          -2.62787            169.92 
          5.88278          -2.09744           174.049 
          5.88598          -1.53737           176.024 
          5.88936         -0.941147           176.712 
          5.89253         -0.381069           176.825 
          5.89568          0.175922           176.831 
          5.89882           0.73222           176.792 
          5.90197           1.28793           176.443 
          5.90511           1.83997           175.203 
          5.90824           2.38441           172.196 
          5.91141           2.92141           166.205 
          5.91492           3.48739           154.492 
           5.9179           3.92497           139.265 
          5.92035            4.2465           122.474 
          5.92261           4.50338           103.404 
          5.92478           4.70459           82.2301 
          5.92689           4.85409           59.1254 
          5.92899           4.95259           34.2396 
          5.93115           4.99784           7.58247 
          5.93348           4.98166          -21.4384 
           5.9356           4.90857          -47.2015 
          5.93792           4.76833          -73.5311 
          5.94005           4.58741          -95.4639 
          5.94217           4.36397           -114.56 
          5.94433           4.09917           -130.93 
          5.94655           3.79211          -144.646 
          5.94889           3.44046           -155.75 
          5.95139           3.03969          -164.307 
          5.95413           2.58085          -170.437 
          5.95726           2.04015          -174.363 
          5.96041           1.48662           -176.14 
          5.96376          0.895295          -176.742 
          5.96693          0.335882           -176.83 
          5.97008         -0.220934          -176.829 
          5.97322         -0.777229          -176.773 
          5.97637          -1.33279          -176.371 
          5.97951          -1.88439          -175.018 
          5.98264          -2.42814          -171.815 
          5.98582          -2.96511          -165.498 
           5.9887          -3.42938          -155.997 
          5.99171          -3.87782           -141.21 
           5.9942           -4.2094          -124.679 
          5.99648          -4.47368           -105.89 
          5.99865          -4.68156          -84.9721 
          6.00077          -4.83742          -62.1031 
          6.00287          -4.94235          -37.4386 
          6.00502          -4.99451          -11.0173 
          6.00731          -4.98693           17.6092 
           6.0095          -4.91887           44.3263 
          6.01185          -4.78297           71.2003 
          6.01399          -4.60625           93.4331 
          6.01611          -4.38687           112.798 
          6.01826          -4.12614           129.428 
          6.02048          -3.82327             143.4 
           6.0228          -3.47613           154.757 
          6.02528          -3.08046           163.558 
          6.02799          -2.62793           169.919 
          6.03107          -2.09754           174.048 
          6.03427          -1.53739           176.024 
          6.03765         -0.941166           176.712 
          6.04082         -0.381087           176.825 
          6.04397          0.175906           176.831 
          6.04711          0.732217           176.792 
          6.05026           1.28793           176.444 
           6.0534           1.83997           175.203 
          6.05653           2.38441           172.197 
           6.0597           2.92142           166.205 
          6.06321           3.48738           154.493 
          6.06618           3.92498           139.266 
          6.06864            4.2465           122.475 
           6.0709           4.50338           103.406 
          6.07307            4.7046           82.2315 
          6.07518            4.8541           59.1265 
          6.07728            4.9526           34.2414 
          6.07944           4.99785           7.58451 
          6.08177           4.98168          -21.4358 
          6.08389           4.90859          -47.1995 
          6.08621           4.76835          -73.5296 
          6.08834           4.58744          -95.4626 
          6.09046           4.36401          -114.559 
          6.09262           4.09921          -130.928 
          6.09484           3.79216          -144.645 
          6.09718            3.4405           -155.75 
          6.09968           3.03975          -164.307 
          6.10242            2.5809          -170.437 
          6.10555            2.0402          -174.363 
           6.1087           1.48667           -176.14 
          6.11205          0.895342          -176.742 
          6.11522          0.335934           -176.83 
          6.11837         -0.220877          -176.829 
          6.12151         -0.777166          -176.773 
          6.12466          -1.33273          -176.371 
           6.1278          -1.88433          -175.018 
          6.13093          -2.42809          -171.815 
          6.13411          -2.96505          -165.499 
          6.13699          -3.42933          -155.997 
             6.14          -3.87779           -141.21 
          6.14248          -4.20938           -124.68 
          6.14477          -4.47366          -105.891 
          6.14694          -4.68154          -84.9733 
          6.14906           -4.8374          -62.1042 
          6.15116          -4.94233          -37.4398 
          6.15331           -4.9945          -11.0181 
           6.1556          -4.98692           17.6081 
          6.15779          -4.91886           44.3255 
          6.16014          -4.78297            71.199 
          6.16228          -4.60625           93.4318 
           6.1644          -4.38688           112.797 
          6.16655          -4.12614           129.426 
          6.16877          -3.82328           143.399 
          6.17109          -3.47615           154.756 
          6.17357          -3.08048           163.557 
          6.17628          -2.62795           169.918 
          6.17936          -2.09753           174.048 
          6.18256          -1.53739           176.023 
          6.18594         -0.941167           176.712 
          6.18911         -0.381091           176.825 
          6.19226          0.175901           176.831 
           6.1954           0.73221           176.792 
          6.19855           1.28792           176.444 
          6.20169           1.83996           175.203 
          6.20482            2.3844           172.197 
          6.20799           2.92141           166.206 
           6.2115           3.48735           154.495 
          6.21447           3.92496           139.267 
          6.21693           4.24649           122.477 
          6.21919           4.50337           103.407 
          6.22136            4.7046           82.2331 
          6.22347           4.85409           59.1288 
          6.22557            4.9526           34.2432 
          6.22773           4.99786           7.58695 
          6.23006           4.98169           -21.433 
          6.23218           4.90861          -47.1971 
           6.2345           4.76837          -73.5284 
          6.23663           4.58747           -95.461 
          6.23875           4.36404          -114.557 
          6.24091           4.09925          -130.927 
          6.24313            3.7922          -144.644 
          6.24547           3.44057          -155.749 
          6.24797           3.03982          -164.306 
          6.25071           2.58098          -170.437 
          6.25384           2.04032          -174.363 
          6.25699           1.48677           -176.14 
          6.26034           0.89545          -176.742 
          6.26351          0.336036           -176.83 
          6.26666         -0.220782          -176.829 
           6.2698         -0.777078          -176.773 
          6.27295          -1.33264          -176.371 
          6.27609          -1.88424          -175.018 
          6.27922          -2.42801          -171.815 
           6.2824          -2.96498            -165.5 
          6.28528          -3.42929          -155.998 
          6.28829          -3.87776          -141.211 
          6.29077          -4.20935          -124.681 
          6.29306          -4.47364          -105.892 
          6.29523          -4.68153           -84.974 
          6.29735           -4.8374          -62.1044 
          6.29945          -4.94233            -37.44 
           6.3016           -4.9945          -11.0192 
          6.30389          -4.98692           17.6057 
          6.30608          -4.91886           44.3246 
          6.30843          -4.78297           71.1984 
          6.31057          -4.60625           93.4316 
          6.31269          -4.38687           112.797 
          6.31484          -4.12614           129.426 
          6.31706          -3.82326           143.399 
          6.31938          -3.47614           154.756 
          6.32186          -3.08047           163.557 
          6.32457          -2.62793           169.918 
          6.32765          -2.09753           174.048 
          6.33085          -1.53738           176.023 
          6.33423         -0.941158           176.712 
           6.3374         -0.381079           176.825 
          6.34055          0.175915           176.831 
          6.34369          0.732216           176.792 
          6.34684           1.28793           176.444 
          6.34998           1.83997           175.203 
          6.35311           2.38441           172.197 
          6.35628           2.92141           166.205 
          6.35979           3.48738           154.494 
          6.36276           3.92498           139.266 
          6.36522           4.24651           122.476 
          6.36748           4.50338           103.406 
          6.36965            4.7046           82.2321 
          6.37176            4.8541           59.1276 
          6.37386            4.9526           34.2424 
          6.37602           4.99786           7.58499 
          6.37835           4.98169          -21.4338 
          6.38047           4.90861           -47.198 
          6.38279           4.76837          -73.5288 
          6.38492           4.58746          -95.4615 
          6.38704           4.36403          -114.558 
           6.3892           4.09924          -130.928 
          6.39142           3.79218          -144.645 
          6.39376           3.44055          -155.749 
          6.39626           3.03979          -164.307 
            6.399           2.58095          -170.437 
          6.40213           2.04023          -174.363 
          6.40528            1.4867          -176.141 
          6.40863          0.895375          -176.742 
           6.4118          0.335968           -176.83 
          6.41495         -0.220842          -176.829 
          6.41809          -0.77713          -176.773 
          6.42124           -1.3327          -176.371 
          6.42438           -1.8843          -175.018 
          6.42751          -2.42806          -171.815 
          6.43069          -2.96503          -165.499 
          6.43357          -3.42933          -155.998 
          6.43658          -3.87778          -141.211 
          6.43906          -4.20937           -124.68 
          6.44135          -4.47365          -105.892 
          6.44352          -4.68154          -84.9737 
          6.44564           -4.8374          -62.1042 
          6.44774          -4.94233          -37.4397 
          6.44989           -4.9945          -11.0191 
          6.45218          -4.98692           17.6082 
          6.45437          -4.91886           44.3243 
          6.45672          -4.78296              71.2 
          6.45886          -4.60624           93.4329 
          6.46098          -4.38686           112.798 
          6.46313          -4.12613           129.427 
          6.46535          -3.82325             143.4 
          6.46767          -3.47611           154.757 
          6.47015          -3.08045           163.558 
          6.47286           -2.6279           169.919 
          6.47594          -2.09749           174.048 
          6.47914          -1.53738           176.023 
          6.48252         -0.941143           176.712 
          6.48569         -0.381067           176.825 
          6.48884          0.175935           176.831 
          6.49198          0.732233           176.792 
          6.49513           1.28794           176.443 
          6.49827           1.83998           175.203 
           6.5014           2.38441           172.197 
          6.50457           2.92143           166.205 
          6.50808           3.48738           154.493 
          6.51105           3.92497           139.266 
          6.51351            4.2465           122.476 
          6.51577           4.50337           103.406 
          6.51794           4.70459           82.2318 
          6.52005           4.85409            59.127 
          6.52215            4.9526           34.2412 
          6.52431           4.99785           7.58381 
          6.52664           4.98167          -21.4363 
          6.52876           4.90859          -47.1999 
          6.53108           4.76834           -73.531 
          6.53321           4.58743          -95.4636 
          6.53533           4.36399           -114.56 
          6.53749            4.0992          -130.929 
          6.53971           3.79213          -144.646 
          6.54205           3.44048          -155.751 
          6.54455           3.03971          -164.307 
          6.54729           2.58087          -170.438 
          6.55042           2.04017          -174.363 
          6.55357           1.48663          -176.141 
          6.55692          0.895313          -176.742 
          6.56009            0.3359           -176.83 
          6.56324         -0.220916          -176.829 
          6.56638         -0.777211          -176.773 
          6.56953          -1.33277          -176.372 
          6.57267          -1.88436          -175.018 
           6.5758          -2.42813          -171.815 
          6.57898          -2.96508          -165.499 
          6.58186          -3.42936          -155.997 
          6.58487          -3.87781          -141.211 
          6.58735          -4.20939           -124.68 
          6.58964          -4.47367          -105.891 
          6.59181          -4.68156          -84.9732 
          6.59393          -4.83742          -62.1041 
          6.59603          -4.94235          -37.4394 
          6.59818          -4.99452          -11.0186 
          6.60047          -4.98693            17.608 
          6.60266          -4.91887           44.3258 
          6.60501          -4.78297           71.2006 
          6.60715          -4.60625            93.433 
          6.60927          -4.38688           112.798 
          6.61142          -4.12614           129.428 
          6.61364          -3.82326           143.401 
          6.61596          -3.47612           154.757 
          6.61844          -3.08044           163.559 
          6.62115           -2.6279           169.919 
          6.62423          -2.09747           174.048 
          6.62743           -1.5374           176.024 
          6.63081         -0.941171           176.712 
          6.63398         -0.381094           176.825 
          6.63713          0.175907           176.831 
          6.64027          0.732204           176.792 
          6.64342           1.28791           176.443 
          6.64656           1.83996           175.203 
          6.64969           2.38439           172.196 
          6.65286            2.9214           166.204 
          6.65637           3.48735           154.493 
          6.65934           3.92495           139.265 
           6.6618           4.24647           122.475 
          6.66406           4.50335           103.406 
          6.66623           4.70457           82.2317 
          6.66834           4.85407           59.1271 
          6.67044           4.95258            34.241 
           6.6726           4.99783           7.58364 
          6.67493           4.98165          -21.4384 
          6.67705           4.90856          -47.2013 
          6.67937           4.76832          -73.5312 
           6.6815           4.58741          -95.4638 
          6.68362           4.36397           -114.56 
          6.68578           4.09918          -130.929 
            6.688            3.7921          -144.646 
          6.69034           3.44045           -155.75 
          6.69284           3.03969          -164.307 
          6.69558           2.58085          -170.437 
          6.69871           2.04014          -174.363 
          6.70186            1.4866           -176.14 
          6.70521          0.895281          -176.742 
          6.70838          0.335873           -176.83 
          6.71153         -0.220949          -176.829 
          6.71467          -0.77724          -176.773 
          6.71782           -1.3328          -176.372 
          6.72096          -1.88439          -175.019 
          6.72409          -2.42816          -171.816 
          6.72727          -2.96512          -165.499 
          6.73015           -3.4294          -155.998 
          6.73316          -3.87784          -141.211 
          6.73564          -4.20943           -124.68 
          6.73793          -4.47371          -105.891 
           6.7401          -4.68159          -84.9726 
          6.74222          -4.83745          -62.1031 
          6.74432          -4.94238          -37.4378 
          6.74647          -4.99454          -11.0173 
          6.74876          -4.98695           17.6088 
          6.75095          -4.91889           44.3268 
           6.7533            -4.783            71.201 
          6.75544          -4.60627           93.4337 
          6.75756           -4.3869           112.799 
          6.75971          -4.12616           129.428 
          6.76193          -3.82329           143.401 
          6.76425          -3.47616           154.757 
          6.76673           -3.0805           163.559 
          6.76944          -2.62797           169.919 
          6.77252          -2.09757           174.049 
          6.77572          -1.53746           176.024 
           6.7791         -0.941223           176.712 
          6.78227         -0.381149           176.825 
          6.78542          0.175849           176.831 
          6.78856          0.732154           176.792 
          6.79171           1.28786           176.442 
          6.79485           1.83991           175.202 
          6.79798           2.38434           172.196 
          6.80115           2.92134           166.204 
          6.80466           3.48729           154.493 
          6.80763            3.9249           139.266 
          6.81008           4.24643           122.476 
          6.81235           4.50331           103.407 
          6.81452           4.70454           82.2327 
          6.81663           4.85403           59.1289 
          6.81873           4.95254           34.2438 
          6.82089            4.9978           7.58747 
          6.82322           4.98163          -21.4326 
          6.82534           4.90856          -47.1964 
          6.82765           4.76832           -73.526 
          6.82979           4.58742          -95.4589 
          6.83191             4.364          -114.555 
          6.83407           4.09922          -130.924 
          6.83629           3.79217          -144.641 
          6.83863           3.44053          -155.747 
          6.84113           3.03979          -164.304 
          6.84386           2.58096          -170.435 
            6.847           2.04028          -174.362 
          6.85015           1.48673           -176.14 
           6.8535          0.895395          -176.742 
          6.85667           0.33598           -176.83 
          6.85982          -0.22083          -176.829 
          6.86296          -0.77712          -176.774 
          6.86611          -1.33269          -176.373 
          6.86925          -1.88429           -175.02 
          6.87238          -2.42804          -171.818 
          6.87556            -2.965          -165.502 
          6.87844          -3.42934          -156.001 
          6.88145          -3.87782          -141.214 
          6.88393          -4.20941          -124.684 
          6.88622           -4.4737          -105.895 
          6.88839          -4.68159          -84.9767 
          6.89051          -4.83746           -62.107 
          6.89261          -4.94239          -37.4428 
          6.89476          -4.99457          -11.0206 
          6.89705          -4.98699           17.6077 
          6.89924          -4.91893           44.3266 
          6.90159          -4.78302           71.2026 
          6.90373           -4.6063           93.4351 
          6.90585          -4.38693             112.8 
            6.908          -4.12619           129.429 
          6.91022          -3.82332           143.402 
          6.91254          -3.47619           154.758 
          6.91502          -3.08052            163.56 
          6.91773          -2.62797            169.92 
          6.92081          -2.09756           174.049 
          6.92401          -1.53746           176.025 
          6.92739         -0.941252           176.712 
          6.93056         -0.381182           176.825 
          6.93371          0.175811           176.831 
          6.93685           0.73212           176.791 
             6.94           1.28783           176.442 
          6.94314           1.83987           175.201 
          6.94627           2.38431           172.195 
          6.94944           2.92133           166.203 
          6.95295           3.48729           154.491 
          6.95592           3.92488           139.264 
          6.95837           4.24641           122.474 
          6.96064           4.50329           103.405 
          6.96281           4.70451           82.2309 
          6.96492           4.85401           59.1272 
          6.96702           4.95251           34.2419 
          6.96918           4.99777           7.58495 
          6.97151            4.9816          -21.4349 
          6.97363           4.90851          -47.1983 
          6.97595           4.76828          -73.5278 
          6.97808           4.58737          -95.4605 
           6.9802           4.36394          -114.556 
          6.98236           4.09915          -130.925 
          6.98458           3.79209          -144.642 
          6.98692           3.44046          -155.747 
          6.98942            3.0397          -164.304 
          6.99216           2.58085          -170.435 
          6.99529           2.04018          -174.361 
          6.99844           1.48663          -176.139 
          7.00179          0.895296          -176.742 
          7.00496          0.335879           -176.83 
          7.00811         -0.220932          -176.829 
          7.01125         -0.777224          -176.774 
           7.0144          -1.33279          -176.373 
          7.01754          -1.88439          -175.021 
          7.02067          -2.42814          -171.818 
          7.02385           -2.9651          -165.503 
          7.02673          -3.42941          -156.001 
          7.02974          -3.87788          -141.214 
          7.03222          -4.20947          -124.683 
          7.03451          -4.47375          -105.894 
          7.03668          -4.68164          -84.9764 
           7.0388           -4.8375          -62.1075 
           7.0409          -4.94243          -37.4415 
          7.04305          -4.99461           -11.019 
          7.04534          -4.98702           17.6082 
          7.04753          -4.91897           44.3262 
          7.04988          -4.78306           71.2027 
          7.05202          -4.60633           93.4358 
          7.05414          -4.38696           112.801 
          7.05629          -4.12622            129.43 
          7.05851          -3.82335           143.403 
          7.06083          -3.47621            154.76 
          7.06331          -3.08053           163.561 
          7.06602          -2.62798           169.922 
           7.0691          -2.09754           174.051 
           7.0723          -1.53749           176.025 
          7.07568         -0.941275           176.713 
          7.07885         -0.381205           176.825 
            7.082          0.175777            176.83 
          7.08514          0.732085           176.791 
          7.08829           1.28779           176.441 
          7.09143           1.83983             175.2 
          7.09456           2.38427           172.194 
          7.09773           2.92129           166.202 
          7.10124           3.48726           154.489 
          7.10421           3.92485           139.262 
          7.10666           4.24638           122.472 
          7.10893           4.50326           103.403 
           7.1111           4.70447           82.2298 
          7.11321           4.85397           59.1258 
          7.11531           4.95247           34.2405 
          7.11747           4.99773           7.58432 
           7.1198           4.98155          -21.4375 
          7.12192           4.90846          -47.1999 
          7.12424           4.76822          -73.5287 
          7.12637           4.58732          -95.4608 
          7.12849           4.36388          -114.556 
          7.13065            4.0991          -130.925 
          7.13287           3.79203          -144.642 
          7.13521           3.44039          -155.746 
          7.13771           3.03963          -164.303 
          7.14045            2.5808          -170.434 
          7.14358            2.0401           -174.36 
          7.14673           1.48655          -176.138 
          7.15008          0.895205          -176.741 
          7.15325          0.335787           -176.83 
           7.1564         -0.221027           -176.83 
          7.15954         -0.777323          -176.775 
          7.16269          -1.33289          -176.374 
          7.16583          -1.88448          -175.022 
          7.16896          -2.42823          -171.819 
          7.17214          -2.96519          -165.503 
          7.17502          -3.42949          -156.002 
          7.17803          -3.87796          -141.214 
          7.18051          -4.20954          -124.683 
           7.1828          -4.47382          -105.893 
          7.18497           -4.6817           -84.975 
          7.18709          -4.83756          -62.1047 
          7.18919          -4.94249          -37.4396 
          7.19134          -4.99465           -11.018 
          7.19363          -4.98707           17.6086 
          7.19582          -4.91901           44.3268 
          7.19817           -4.7831           71.2031 
          7.20031          -4.60638            93.436 
          7.20243          -4.38701           112.802 
          7.20458          -4.12628           129.431 
           7.2068          -3.82342           143.404 
          7.20912          -3.47628           154.761 
           7.2116          -3.08061           163.562 
          7.21431          -2.62807           169.922 
          7.21739          -2.09766           174.051 
          7.22059           -1.5376           176.026 
          7.22397         -0.941384           176.713 
          7.22714         -0.381316           176.825 
          7.23029          0.175673            176.83 
          7.23343          0.731976            176.79 
          7.23658           1.28769            176.44 
          7.23972           1.83973           175.199 
          7.24285           2.38417           172.193 
          7.24601           2.92119           166.201 
          7.24953           3.48717           154.489 
           7.2525           3.92477           139.262 
          7.25495            4.2463           122.473 
          7.25722           4.50319           103.404 
          7.25939           4.70441           82.2307 
           7.2615           4.85391            59.127 
           7.2636           4.95242           34.2424 
          7.26576           4.99768           7.58578 
          7.26808           4.98151          -21.4318 
          7.27021           4.90843          -47.1954 
          7.27252            4.7682          -73.5249 
          7.27466           4.58729          -95.4576 
          7.27678           4.36387          -114.553 
          7.27894           4.09908          -130.922 
          7.28116           3.79203          -144.639 
           7.2835            3.4404          -155.744 
            7.286           3.03965          -164.301 
          7.28874           2.58083          -170.432 
          7.29187           2.04016          -174.359 
          7.29502           1.48659          -176.137 
          7.29837           0.89524          -176.741 
          7.30154           0.33581           -176.83 
          7.30469         -0.221007           -176.83 
          7.30783         -0.777307          -176.775 
          7.31098          -1.33287          -176.375 
          7.31412          -1.88446          -175.023 
          7.31725           -2.4282          -171.821 
          7.32043          -2.96515          -165.506 
          7.32331          -3.42949          -156.004 
          7.32632          -3.87797          -141.217 
           7.3288          -4.20956          -124.686 
          7.33109          -4.47384          -105.896 
          7.33326          -4.68173          -84.9778 
