          149.921         -0.491926         -0.178982 
          149.981         -0.499122        -0.0592212 
          150.041         -0.499114         0.0595056 
            150.1          -0.49207          0.177394 
          150.159         -0.478195          0.292096 
          150.218         -0.457659          0.402731 
          150.277         -0.430682          0.507988 
          150.337         -0.397679          0.606139 
          150.396         -0.358673          0.696717 
          150.456         -0.314542          0.777338 
          150.517          -0.26487           0.84816 
          150.578         -0.211257          0.906357 
          150.641         -0.152488           0.95236 
          150.705        -0.0912905          0.983191 
          150.771        -0.0257319          0.998675 
          150.837         0.0402752          0.996751 
          150.902          0.104853          0.977765 
          150.967          0.167643          0.942116 
          151.033          0.227481          0.890511 
          151.098          0.283454          0.823781 
          151.164           0.33502          0.742325 
          151.229          0.380799          0.648049 
          151.293          0.418997          0.545678 
          151.357          0.450359          0.434404 
          151.418          0.473546          0.320965 
           151.48           0.48962          0.202705 
           151.54          0.498223         0.0842454 
            151.6          0.499686        -0.0354217 
          151.659          0.494097         -0.153211 
          151.718           0.48159         -0.268855 
          151.777          0.462402         -0.380444 
          151.836          0.436775         -0.486736 
          151.895          0.404874         -0.586779 
          151.955          0.367273          -0.67856 
          152.015          0.323852         -0.761892 
          152.075          0.275741         -0.834187 
          152.137          0.222263         -0.895766 
          152.199          0.165399         -0.943702 
          152.263          0.103452         -0.978361 
          152.327         0.0397919         -0.996828 
          152.393        -0.0258444         -0.998663 
          152.459        -0.0910352         -0.983286 
          152.524         -0.154188         -0.951264 
          152.589         -0.214724         -0.903092 
          152.655         -0.271736         -0.839427 
           152.72         -0.324115         -0.761445 
          152.786         -0.371515         -0.669258 
          152.852         -0.412419         -0.565369 
          152.915         -0.444544         -0.457735 
          152.978         -0.469685         -0.342908 
          153.038         -0.486976         -0.226759 
          153.099         -0.497115         -0.107279 
          153.158         -0.499966         0.0115863 
          153.218         -0.495738          0.130288 
          153.277         -0.484604          0.246243 
          153.336         -0.466714          0.358765 
          153.395           -0.4423          0.466352 
          153.454         -0.411711          0.567429 
          153.514         -0.375027          0.661377 
          153.574         -0.333014          0.745926 
          153.634          -0.28537          0.821131 
          153.695          -0.23352          0.884236 
          153.758         -0.176455          0.935658 
           153.82         -0.116625          0.972417 
          153.886        -0.0516708          0.994646 
          153.952         0.0141806          0.999598 
          154.018         0.0792635          0.987355 
          154.083          0.142992          0.958235 
          154.148          0.204059           0.91293 
          154.213          0.261663          0.852133 
          154.279          0.315149          0.776354 
          154.345          0.363219          0.687232 
          154.409          0.404483          0.587856 
          154.474          0.438997           0.47867 
          154.536          0.465127          0.366919 
          154.597          0.484177          0.249583 
          154.657          0.495647          0.131662 
          154.718          0.499965         0.0118407 
          154.777          0.497155         -0.106527 
          154.836          0.487364         -0.223398 
          154.895          0.470815          -0.33665 
          154.954          0.447712         -0.445216 
          155.013           0.41825         -0.547968 
          155.073           0.38292         -0.643032 
          155.133          0.341678         -0.730085 
          155.193          0.295523         -0.806639 
          155.254          0.243916         -0.872938 
          155.315          0.188638         -0.926101 
          155.379          0.128251         -0.966544 
          155.443         0.0657841         -0.991307 
          155.509       0.000112333                -1 
          155.575        -0.0655613         -0.991366 
           155.64         -0.129502         -0.965876 
          155.705         -0.191241         -0.923963 
           155.77         -0.249745          -0.86632 
          155.836         -0.303999         -0.793938 
          155.902         -0.353563         -0.707087 
          155.967         -0.396986         -0.607954 
          156.031         -0.432182         -0.502866 
          156.094         -0.460464         -0.389732 
          156.155         -0.480745         -0.274843 
          156.216         -0.493888         -0.155875 
          156.276         -0.499656        -0.0371017 
          156.335         -0.498308            0.0822 
          156.395          -0.48998          0.199198 
          156.454         -0.474808          0.313414 
          156.513         -0.453032          0.423143 
          156.572         -0.424941          0.526974 
          156.631         -0.390663          0.624123 
          156.691         -0.350862          0.712448 
          156.751         -0.305335          0.791886 
          156.812         -0.255349           0.85976 
          156.874         -0.200075           0.91645 
          156.936         -0.141712          0.958995 
          157.001        -0.0782652          0.987673 
          157.066        -0.0134933          0.999636 
          157.132         0.0519541          0.994587 
          157.197           0.11651          0.972472 
          157.262          0.178723          0.933934 
          157.328          0.237904           0.87955 
          157.393          0.293272          0.809918 
          157.458          0.343622          0.726428 
          157.524          0.388124          0.630428 
          157.589          0.425975          0.523624 
          157.652          0.455171          0.413859 
          157.714           0.47733          0.297697 
          157.774          0.491781           0.18057 
          157.835          0.499075         0.0608155 
          157.894          0.499161        -0.0579195 
          157.953           0.49221         -0.175838 
          158.012          0.478425         -0.290586 
          158.071          0.457976         -0.401286 
          158.131          0.431083         -0.506625 
           158.19           0.39816         -0.604876 
           158.25           0.35923         -0.695568 
          158.309          0.315168         -0.776323 
           158.37          0.265563         -0.847293 
          158.431          0.212006         -0.905657 
          158.495          0.153293         -0.951843 
          158.558         0.0921395         -0.982874 
          158.624         0.0265873         -0.998585 
           158.69        -0.0394285         -0.996886 
          158.755         -0.104025         -0.978118 
          158.821         -0.166848         -0.942681 
          158.886         -0.226728         -0.891279 
          158.951         -0.282757         -0.824739 
          159.017         -0.334387         -0.743466 
          159.082         -0.380243         -0.649355 
          159.146         -0.418541         -0.547078 
           159.21         -0.450005         -0.435869 
          159.272         -0.473288         -0.322482 
          159.333          -0.48946         -0.204249 
          159.393         -0.498156        -0.0858034 
          159.453         -0.499713         0.0338722 
          159.512         -0.494215          0.151684 
          159.571         -0.481797          0.267371 
           159.63         -0.462695          0.379019 
          159.689         -0.437149          0.485388 
          159.749         -0.405328          0.585523 
          159.808           -0.3678          0.677416 
          159.868         -0.324451          0.760873 
          159.928         -0.276402          0.833311 
           159.99         -0.222985          0.895048 
          160.052         -0.166172          0.943158 
          160.116         -0.104275          0.978012 
          160.181        -0.0406531          0.996689 
          160.246         0.0249868          0.998751 
          160.312         0.0901959          0.983595 
          160.377          0.153377          0.951789 
          160.442          0.213955          0.903822 
          160.508          0.271019          0.840354 
          160.573          0.323462          0.762555 
          160.639          0.370935          0.670543 
          160.705          0.411925          0.566808 
          160.768          0.444152          0.459255 
          160.831          0.469397           0.34448 
          160.891          0.486787          0.228369 
          160.952          0.497026          0.108903 
          161.012          0.499975       -0.00996302 
          161.071          0.495843         -0.128688 
           161.13          0.484802         -0.244682 
          161.189          0.467002         -0.357264 
          161.248          0.442675         -0.464926 
          161.308          0.412169         -0.566099 
          161.367          0.375564         -0.660156 
          161.427          0.333624         -0.744835 
          161.487          0.286049         -0.820185 
          161.548          0.234261         -0.883452 
          161.611          0.177254         -0.935053 
          161.673          0.117472         -0.972009 
          161.739         0.0525674         -0.994458 
          161.805         -0.013249         -0.999649 
          161.871        -0.0783469         -0.987647 
          161.936         -0.142106         -0.958762 
          162.001         -0.203214         -0.913683 
          162.066         -0.260874           -0.8531 
          162.132         -0.314426         -0.777526 
          162.198         -0.362575         -0.688591 
          162.262         -0.403948         -0.589325 
          162.327         -0.438575         -0.480217 
          162.389         -0.464808         -0.368529 
           162.45         -0.483964          -0.25123 
          162.511         -0.495536         -0.133332 
          162.571         -0.499954        -0.0135092 
           162.63         -0.497243          0.104875 
          162.689         -0.487548          0.221786 
          162.748         -0.471093          0.335092 
          162.807         -0.448079          0.443734 
          162.867         -0.418704          0.546578 
          162.926         -0.383455          0.641754 
          162.986         -0.342291          0.728935 
          163.046         -0.296206          0.805635 
          163.107         -0.244666          0.872097 
          163.169         -0.189446          0.925441 
          163.232         -0.129115          0.966083 
          163.296        -0.0666915          0.991065 
          163.362       -0.00102125          0.999998 
          163.428         0.0646667          0.991601 
          163.493          0.128633          0.966341 
          163.558          0.190411          0.924648 
          163.623          0.248964          0.867218 
          163.689          0.303282          0.795035 
          163.755          0.352919          0.708373 
          163.821          0.396428          0.609409 
          163.884          0.431731          0.504414 
          163.947          0.460123          0.391343 
          164.008          0.480507          0.276502 
          164.069          0.493755          0.157556 
          164.129          0.499624         0.0387898 
          164.189          0.498376        -0.0805286 
          164.248          0.490146         -0.197559 
          164.307          0.475069         -0.311829 
          164.366          0.453384         -0.421628 
          164.425          0.425381         -0.525551 
          164.484          0.391188         -0.622807 
          164.544          0.351465          -0.71126 
          164.604          0.306012          -0.79084 
          164.665          0.256092         -0.858876 
          164.727          0.200881         -0.915744 
          164.789          0.142571         -0.958486 
          164.854         0.0791765         -0.987383 
          164.919         0.0144432         -0.999583 
          164.985        -0.0510137         -0.994782 
           165.05         -0.115595         -0.972909 
          165.115         -0.177845         -0.934604 
          165.181         -0.237077         -0.880442 
          165.246         -0.292506         -0.811024 
          165.312         -0.342932          -0.72773 
          165.377         -0.387545          -0.63185 
          165.443         -0.425511         -0.525131 
          165.505         -0.454811         -0.415437 
          165.567         -0.477077         -0.299318 
          165.627         -0.491629         -0.182223 
          165.688         -0.499023        -0.0624744 
          165.747         -0.499208         0.0562689 
          165.807         -0.492354          0.174219 
          165.866         -0.478663          0.289013 
          165.925         -0.458305          0.399782 
          165.984           -0.4315          0.505204 
          166.043         -0.398659          0.603559 
          166.103         -0.359808          0.694371 
          166.163         -0.315818          0.775265 
          166.224         -0.266282           0.84639 
          166.285         -0.212785          0.904925 
          166.348          -0.15413          0.951302 
          166.411        -0.0930223          0.982541 
          166.477        -0.0274768          0.998489 
          166.543         0.0385479          0.997024 
          166.608          0.103164          0.978483 
          166.674          0.166021          0.943265 
          166.739          0.225944          0.892075 
          166.804           0.28203          0.825734 
           166.87          0.333727           0.74465 
          166.936          0.379663          0.650711 
              167          0.418065          0.548532 
          167.063          0.449636          0.437391 
          167.125          0.473019          0.324058 
          167.186          0.489291          0.205853 
          167.246          0.498086         0.0874226 
          167.306           0.49974        -0.0322615 
          167.365          0.494336         -0.150096 
          167.424           0.48201         -0.265829 
          167.483          0.462997         -0.377536 
          167.542          0.437538         -0.483987 
          167.602          0.405799         -0.584217 
          167.661          0.368348         -0.676225 
          167.721          0.325072         -0.759812 
          167.782          0.277089         -0.832398 
          167.843          0.223734           -0.8943 
          167.905          0.166975         -0.942591 
          167.969           0.10513         -0.977646 
          168.034         0.0415476         -0.996542 
          168.099        -0.0240958         -0.998838 
          168.165        -0.0893238         -0.983913 
           168.23         -0.152535          -0.95233 
          168.295         -0.213155         -0.904577 
          168.361         -0.270273         -0.841314 
          168.426         -0.322782         -0.763706 
          168.492         -0.370332         -0.671875 
          168.558          -0.41141         -0.568301 
          168.621         -0.443744         -0.460831 
          168.684         -0.469097         -0.346112 
          168.745         -0.486591         -0.230041 
          168.805         -0.496933         -0.110589 
          168.865         -0.499983        0.00827767 
          168.924          -0.49595          0.127027 
          168.983         -0.485006           0.24306 
          169.042         -0.467299          0.355705 
          169.102         -0.443063          0.463445 
          169.161         -0.412643          0.564716 
           169.22         -0.376121          0.658888 
           169.28         -0.334256          0.743701 
          169.341         -0.286754            0.8192 
          169.401         -0.235028          0.882636 
          169.464         -0.178083          0.934423 
          169.527          -0.11835          0.971583 
          169.592        -0.0534975           0.99426 
          169.658         0.0122825          0.999698 
          169.724         0.0773958          0.987947 
          169.789          0.141186          0.959305 
          169.854          0.202337          0.914461 
          169.919          0.260054            0.8541 
          169.985          0.313674          0.778739 
          170.051          0.361906          0.689998 
          170.115          0.403392          0.590847 
           170.18          0.438135          0.481819 
          170.242          0.464477          0.370198 
          170.304          0.483742          0.252936 
          170.364          0.495419          0.135063 
          170.424          0.499942         0.0152389 
          170.483          0.497332         -0.103162 
          170.542          0.487737         -0.220113 
          170.601          0.471379         -0.333476 
           170.66          0.448459         -0.442197 
           170.72          0.419174         -0.545136 
          170.779          0.384009         -0.640428 
          170.839          0.342926         -0.727741 
          170.899          0.296914         -0.804593 
           170.96          0.245444         -0.871223 
          171.022          0.190283         -0.924754 
          171.085           0.13001         -0.965603 
          171.149         0.0676314          -0.99081 
          171.215        0.00196293         -0.999992 
          171.281        -0.0637396         -0.991841 
          171.346         -0.127731         -0.966819 
          171.411         -0.189551         -0.925355 
          171.476         -0.248155         -0.868145 
          171.542         -0.302538         -0.796168 
          171.608         -0.352251         -0.709702 
          171.674         -0.395848         -0.610914 
          171.737         -0.431262         -0.506015 
            171.8         -0.459767          -0.39301 
          171.861         -0.480259         -0.278219 
          171.922         -0.493616         -0.159296 
          171.982         -0.499589        -0.0405376 
          172.042         -0.498445         0.0787978 
          172.101         -0.490316          0.195861 
           172.16         -0.475338          0.310188 
          172.219         -0.453748          0.420059 
          172.278         -0.425836          0.524076 
          172.337          -0.39173          0.621443 
          172.397         -0.352087          0.710027 
          172.457         -0.306711          0.789755 
          172.518          -0.25686          0.857958 
           172.58         -0.201714          0.915011 
          172.642         -0.143459          0.957955 
          172.707        -0.0801192          0.987078 
          172.772        -0.0154261          0.999524 
          172.838         0.0500404          0.994979 
          172.903          0.114648          0.973357 
          172.968          0.176935          0.935295 
          173.034           0.23622          0.881363 
          173.099          0.291714          0.812165 
          173.165          0.342217          0.729075 
           173.23          0.386946          0.633318 
          173.296           0.42503          0.526687 
          173.358          0.454438          0.417067 
           173.42          0.476813          0.300994 
          173.481           0.49147          0.183931 
          173.541          0.498969         0.0641892 
            173.6          0.499255        -0.0545625 
           173.66          0.492501         -0.172545 
          173.719          0.478907         -0.287387 
          173.778          0.458644         -0.398227 
          173.837          0.431929         -0.503735 
          173.896          0.399174         -0.602197 
          173.956          0.360405         -0.693133 
          174.016          0.316489         -0.774169 
          174.077          0.267025         -0.845453 
          174.138           0.21359         -0.904167 
          174.201          0.154994          -0.95074 
          174.264         0.0939341         -0.982194 
           174.33         0.0283958         -0.998386 
          174.396        -0.0376379         -0.997163 
          174.461         -0.102273         -0.978857 
          174.527         -0.165166         -0.943865 
          174.592         -0.225134         -0.892894 
          174.657         -0.281279         -0.826758 
          174.723         -0.333045         -0.745871 
          174.789         -0.379063         -0.652109 
          174.853         -0.417572         -0.550032 
          174.917         -0.449253         -0.438961 
          174.978         -0.472739         -0.325684 
          175.039         -0.489117         -0.207509 
          175.099         -0.498012        -0.0890942 
          175.159         -0.499766         0.0305984 
          175.218          -0.49446          0.148456 
          175.277         -0.482229          0.264236 
          175.337         -0.463309          0.376005 
          175.396         -0.437938          0.482538 
          175.455         -0.406284          0.582867 
          175.514         -0.368912          0.674993 
          175.574         -0.325712          0.758714 
          175.635         -0.277797          0.831454 
          175.696         -0.224507          0.893524 
          175.758         -0.167802          0.942003 
          175.822         -0.106012          0.977265 
          175.887        -0.0424705          0.996386 
          175.952         0.0231764          0.998925 
          176.018         0.0884236          0.984238 
          176.083          0.151664          0.952886 
          176.148           0.21233          0.905353 
          176.214          0.269503          0.842303 
          176.279           0.32208          0.764891 
          176.345          0.369709          0.673247 
          176.411          0.410878          0.569839 
          176.474          0.443321          0.462456 
          176.537          0.468786          0.347794 
          176.598          0.486386          0.231764 
          176.658          0.496836          0.112327 
          176.718          0.499989       -0.00653955 
          176.777          0.496059         -0.125314 
          176.836          0.485214         -0.241388 
          176.896          0.467605         -0.354096 
          176.955          0.443462         -0.461915 
          177.014           0.41313         -0.563288 
          177.073          0.376693         -0.657578 
          177.133          0.334907         -0.742529 
          177.194          0.287479         -0.818183 
          177.254          0.235819         -0.881792 
          177.317          0.178937          -0.93377 
           177.38          0.119255          -0.97114 
          177.445          0.054456         -0.994052 
          177.511        -0.0112864         -0.999745 
          177.577        -0.0764154         -0.988252 
          177.642         -0.140238         -0.959861 
          177.707         -0.201432          -0.91526 
          177.772         -0.259209         -0.855128 
          177.838         -0.312899         -0.779985 
          177.904         -0.361215         -0.691445 
          177.968         -0.402818         -0.592412 
          178.033         -0.437681         -0.483468 
          178.095         -0.464133         -0.371915 
          178.157         -0.483511         -0.254693 
          178.217         -0.495296         -0.136845 
          178.277         -0.499928        -0.0170199 
          178.336         -0.497423          0.101398 
          178.395         -0.487931          0.218391 
          178.454         -0.471673          0.331812 
          178.514         -0.448849          0.440613 
          178.573         -0.419656          0.543649 
          178.632         -0.384578          0.639061 
          178.692         -0.343578          0.726509 
          178.752         -0.297641          0.803517 
          178.813         -0.246243          0.870321 
          178.875         -0.191144          0.924044 
          178.938         -0.130931          0.965106 
          179.002        -0.0685985          0.990544 
          179.068       -0.00293203          0.999983 
          179.134         0.0627853          0.992085 
          179.199          0.126803          0.967308 
          179.264          0.188665          0.926079 
          179.329          0.247321          0.869096 
          179.395          0.301772          0.797331 
          179.461          0.351562          0.711067 
          179.527          0.395251          0.612461 
           179.59          0.430778          0.507661 
          179.653            0.4594          0.394723 
          179.714          0.480002          0.279984 
          179.775           0.49347          0.161084 
          179.835          0.499552         0.0423351 
          179.895          0.498515        -0.0770176 
          179.954           0.49049         -0.194114 
          180.013          0.475612         -0.308499 
          180.072          0.454121         -0.418444 
          180.131          0.426302         -0.522558 
          180.191          0.392286         -0.620039 
           180.25          0.352726         -0.708758 
           180.31           0.30743         -0.788637 
          180.371          0.257649         -0.857012 
          180.433          0.202571         -0.914254 
          180.495          0.144371         -0.957407 
           180.56         0.0810879         -0.986762 
          180.625         0.0164361          -0.99946 
          180.691        -0.0490401         -0.995179 
          180.756         -0.113674         -0.973814 
          180.821            -0.176            -0.936 
          180.887         -0.235339         -0.882305 
          180.952         -0.290898         -0.813335 
          181.017         -0.341481         -0.730453 
          181.083         -0.386328         -0.634824 
          181.149         -0.424534         -0.528283 
          181.211         -0.454053          -0.41874 
          181.273         -0.476541         -0.302714 
          181.334         -0.491305         -0.185684 
          181.394         -0.498912        -0.0659498 
          181.453         -0.499302         0.0528101 
          181.513         -0.492651          0.170825 
          181.572         -0.479157          0.285716 
          181.631          -0.45899          0.396628 
           181.69         -0.432369          0.502224 
          181.749         -0.399701          0.600797 
          181.809         -0.361017          0.691859 
          181.869         -0.317178          0.773042 
           181.93         -0.267786           0.84449 
          181.991         -0.214415          0.903386 
          182.054         -0.155881           0.95016 
          182.117        -0.0948696          0.981835 
          182.183        -0.0293388          0.998277 
          182.249         0.0367039          0.997302 
          182.314           0.10136          0.979237 
           182.38          0.164288          0.944478 
          182.445          0.224302          0.893731 
           182.51          0.280507          0.827806 
          182.576          0.332344          0.747121 
          182.642          0.378445          0.653541 
          182.706          0.417065          0.551569 
           182.77          0.448859          0.440571 
          182.831          0.472451          0.327351 
          182.892          0.488936          0.209207 
          182.952          0.497934         0.0908083 
          183.012          0.499791        -0.0288929 
          183.071          0.494585         -0.146775 
          183.131          0.482452         -0.262601 
           183.19          0.463627         -0.374433 
          183.249          0.438346         -0.481052 
          183.308           0.40678         -0.581481 
          183.367          0.369489         -0.673729 
          183.428          0.326367         -0.757587 
          183.488          0.278522         -0.830483 
          183.549          0.225299         -0.892727 
          183.611           0.16865         -0.941397 
          183.675          0.106916         -0.976871 
           183.74         0.0434163         -0.996223 
          183.805         -0.022234         -0.999011 
          183.871        -0.0875008         -0.984568 
          183.936         -0.150772         -0.953452 
          184.002         -0.211483         -0.906145 
          184.067         -0.268712         -0.843312 
          184.132          -0.32136         -0.766102 
          184.198         -0.369069          -0.67465 
          184.264         -0.410332         -0.571412 
          184.327         -0.442886         -0.464119 
           184.39         -0.468465         -0.349516 
          184.451         -0.486175         -0.233529 
          184.511         -0.496734         -0.114108 
          184.571         -0.499994        0.00475925 
          184.631         -0.496169          0.123559 
           184.69         -0.485427          0.239674 
          184.749         -0.467916          0.352447 
          184.808         -0.443869          0.460348 
          184.867         -0.413628          0.561825 
          184.926         -0.377279          0.656234 
          184.986         -0.335573          0.741326 
          185.047         -0.288221          0.817138 
          185.107         -0.236629          0.880924 
           185.17         -0.179811          0.933098 
          185.233         -0.120182          0.970683 
          185.298        -0.0554369          0.993835 
          185.364         0.0102669          0.999789 
           185.43         0.0754117          0.988561 
          185.495          0.139267          0.960427 
           185.56          0.200506          0.916073 
          185.625          0.258343          0.856176 
          185.691          0.312104          0.781258 
          185.757          0.360506          0.692923 
          185.821          0.402228          0.594012 
          185.886          0.437215          0.485153 
          185.948          0.463781           0.37367 
           186.01          0.483274          0.256489 
           186.07           0.49517          0.138667 
           186.13          0.499911         0.0188412 
          186.189          0.497514        -0.0995933 
          186.249          0.488127         -0.216629 
          186.308          0.471972         -0.330108 
          186.367          0.449245         -0.438992 
          186.426          0.420148         -0.542128 
          186.485          0.385159         -0.637661 
          186.545          0.344244         -0.725248 
          186.605          0.298383         -0.802415 
          186.666          0.247059         -0.869395 
          186.728          0.192023         -0.923314 
          186.791          0.131871         -0.964593 
          186.855         0.0695867         -0.990268 
          186.921        0.00392244         -0.999969 
          186.987        -0.0618098          -0.99233 
          187.052         -0.125854         -0.967803 
          187.117         -0.187758         -0.926816 
          187.182         -0.246469         -0.870065 
          187.248         -0.300987         -0.798516 
          187.314         -0.350857         -0.712459 
           187.38         -0.394638         -0.614038 
          187.443         -0.430283         -0.509341 
          187.506         -0.459024         -0.396472 
          187.567         -0.479739         -0.281786 
          187.628          -0.49332         -0.162911 
          187.688         -0.499512        -0.0441707 
          187.748         -0.498584         0.0751993 
          187.807         -0.490665           0.19233 
          187.866         -0.475891          0.306773 
          187.925         -0.454501          0.416794 
          187.984         -0.426776          0.521007 
          188.044         -0.392852          0.618603 
          188.103         -0.353377          0.707459 
          188.164         -0.308162          0.787493 
          188.224         -0.258453          0.856042 
          188.286         -0.203444          0.913478 
          188.348         -0.145302          0.956844 
          188.413        -0.0820764          0.986435 
          188.478        -0.0174669           0.99939 
          188.544         0.0480189          0.995378 
          188.609           0.11268          0.974276 
          188.674          0.175045          0.936717 
           188.74          0.234439          0.883263 
          188.805          0.290064          0.814525 
           188.87          0.340729          0.731857 
          188.936          0.385697          0.636359 
          189.002          0.424027          0.529909 
          189.064          0.453659          0.420445 
          189.126          0.476262          0.304466 
          189.187          0.491135          0.187471 
          189.247          0.498851         0.0677447 
          189.306          0.499349        -0.0510233 
          189.366          0.492802         -0.169072 
          189.425           0.47941         -0.284012 
          189.484          0.459341         -0.394997 
          189.543          0.432815         -0.500683 
          189.602          0.400237         -0.599368 
          189.662          0.361639         -0.690558 
          189.722          0.317878          -0.77189 
          189.783          0.268561         -0.843504 
          189.844          0.215255         -0.902586 
          189.907          0.156784         -0.949566 
           189.97         0.0958226         -0.981464 
          190.036         0.0302997         -0.998162 
          190.102         -0.035752          -0.99744 
          190.167         -0.100428         -0.979621 
          190.233         -0.163392         -0.945099 
          190.298         -0.223453         -0.894581 
          190.363          -0.27972         -0.828871 
          190.429         -0.331629         -0.748391 
          190.495         -0.377815         -0.654998 
          190.559         -0.416547         -0.553133 
          190.623         -0.448456         -0.442209 
          190.684         -0.472157         -0.329048 
          190.745          -0.48875         -0.210935 
          190.805         -0.497854        -0.0925535 
          190.865         -0.499816          0.027156 
          190.925         -0.494711          0.145062 
          190.984         -0.482678          0.260936 
          191.043         -0.463949          0.372832 
          191.102         -0.438761          0.479537 
          191.161         -0.407284          0.580069 
          191.221         -0.370076          0.672439 
          191.281         -0.327033          0.756437 
          191.341          -0.27926          0.829492 
          191.403         -0.226105          0.891912 
          191.464         -0.169513          0.940777 
          191.528         -0.107835          0.976466 
          191.593        -0.0443786          0.996053 
          191.658         0.0212749          0.999094 
          191.724         0.0865614            0.9849 
          191.789          0.149864          0.954025 
          191.855          0.210621          0.906948 
           191.92          0.267907          0.844337 
          191.985          0.320625          0.767332 
          192.051          0.368417          0.676075 
          192.117          0.409774          0.573011 
           192.18          0.442443          0.465809 
          192.243          0.468138          0.351266 
          192.304          0.485959          0.235323 
          192.364          0.496629          0.115918 
          192.424          0.499998       -0.00294858 
          192.484          0.496279         -0.121773 
          192.543          0.485641          -0.23793 
          192.602          0.468231         -0.350769 
          192.661          0.444282         -0.458753 
           192.72          0.414133         -0.560334 
           192.78          0.377873         -0.654866 
          192.839          0.336248         -0.740101 
            192.9          0.288975         -0.816073 
          192.961           0.23745          -0.88004 
          193.023          0.180698         -0.932412 
          193.086          0.121123         -0.970215 
          193.151         0.0564337          -0.99361 
          193.217        -0.0092308          -0.99983 
          193.283        -0.0743914          -0.98887 
          193.348          -0.13828         -0.960997 
          193.413         -0.199564         -0.916896 
          193.478         -0.257461         -0.857237 
          193.544         -0.311296         -0.782547 
           193.61         -0.359785         -0.694421 
          193.674         -0.401628         -0.595634 
          193.739         -0.436739         -0.486862 
          193.801         -0.463421         -0.375452 
          193.863         -0.483031         -0.258312 
          193.923         -0.495039         -0.140516 
          193.983         -0.499893        -0.0206904 
          194.042         -0.497605         0.0977609 
          194.102         -0.488325          0.214839 
          194.161         -0.472273          0.328378 
           194.22         -0.449647          0.437345 
          194.279         -0.420646          0.540581 
          194.338         -0.385747          0.636237 
          194.398         -0.344919          0.723965 
          194.458         -0.299136          0.801293 
          194.519         -0.247886          0.868452 
          194.581         -0.192914          0.922571 
          194.644         -0.132825           0.96407 
          194.708        -0.0705892          0.989984 
          194.774       -0.00492749          0.999952 
           194.84         0.0608197          0.992574 
          194.905          0.124891          0.968302 
           194.97          0.186838           0.92756 
          195.035          0.245602          0.871044 
          195.101           0.30019          0.799715 
          195.167           0.35014          0.713868 
          195.233          0.394016          0.615636 
          195.296          0.429778          0.511042 
          195.359           0.45864          0.398244 
           195.42          0.479469          0.283613 
          195.481          0.493167          0.164763 
          195.541           0.49947          0.046032 
          195.601          0.498653        -0.0733551 
           195.66          0.490842         -0.190519 
          195.719          0.476173         -0.305022 
          195.778          0.454884         -0.415119 
          195.837          0.427256         -0.519432 
          195.897          0.393425         -0.617144 
          195.956          0.354036          -0.70614 
          196.017          0.308904          -0.78633 
          196.077          0.259268         -0.855056 
          196.139          0.204329         -0.912688 
          196.201          0.146245         -0.956269 
          196.266         0.0830779           -0.9861 
          196.331         0.0185113         -0.999315 
          196.397        -0.0469839         -0.995575 
          196.462         -0.111672          -0.97474 
          196.527         -0.174076         -0.937438 
          196.593         -0.233526          -0.88423 
          196.658         -0.289218         -0.815727 
          196.723         -0.339966         -0.733276 
          196.789         -0.385056          -0.63791 
          196.855         -0.423512         -0.531554 
          196.917         -0.453258          -0.42217 
          196.979         -0.475977          -0.30624 
           197.04         -0.490962          -0.18928 
            197.1         -0.498789        -0.0695617 
           197.16         -0.499394         0.0492142 
          197.219         -0.492953          0.167296 
          197.278         -0.479665          0.282286 
          197.337         -0.459696          0.393345 
          197.396         -0.433266          0.499122 
          197.455         -0.400778          0.597919 
          197.515         -0.362267          0.689239 
          197.575         -0.318586          0.770722 
          197.636         -0.269345          0.842504 
          197.697         -0.216104          0.901774 
           197.76         -0.157697          0.948961 
          197.823        -0.0967865          0.981086 
          197.889        -0.0312718          0.998042 
          197.955         0.0347888          0.997577 
           198.02         0.0994856          0.980005 
          198.086          0.162486          0.945724 
          198.151          0.222594          0.895437 
          198.216          0.278922          0.829945 
          198.282          0.330904          0.749674 
          198.348          0.377176          0.656469 
          198.412          0.416021          0.554712 
          198.476          0.448047          0.443863 
          198.537          0.471857          0.330763 
          198.599          0.488561          0.212682 
          198.659          0.497771         0.0943179 
          198.718          0.499839        -0.0253998 
          198.778          0.494838          -0.14333 
          198.837          0.482905         -0.259252 
          198.896          0.464274         -0.371212 
          198.955          0.439179         -0.478004 
          199.014          0.407792         -0.578639 
          199.074          0.370668         -0.671134 
          199.134          0.327706         -0.755272 
          199.194          0.280004         -0.828488 
          199.256          0.226918         -0.891086 
          199.317          0.170384         -0.940147 
          199.381          0.108764         -0.976054 
          199.446         0.0453508         -0.995878 
          199.511        -0.0203057         -0.999175 
          199.577        -0.0856119         -0.985232 
          199.642         -0.148945           -0.9546 
          199.708         -0.209749         -0.907756 
          199.773         -0.267092         -0.845368 
          199.838         -0.319882         -0.768571 
          199.904         -0.367756         -0.677512 
           199.97         -0.409209         -0.574624 
          200.033         -0.441993         -0.467515 
          200.096         -0.467806         -0.353032 
          200.157         -0.485739         -0.237134 
          200.218         -0.496522         -0.117745 
          200.277              -0.5        0.00112016 
          200.337         -0.496389           0.11997 
          200.396         -0.485856          0.236169 
          200.455         -0.468548          0.349074 
          200.514         -0.444697           0.45714 
          200.573         -0.414642          0.558828 
          200.633         -0.378471          0.653482 
